anime_id,media_id,media_type
761,1,TV
762,3,OVA
763,2,Movie
764,1,TV
765,1,TV
766,3,OVA
767,1,TV
768,1,TV
769,3,OVA
770,1,TV
771,1,TV
772,1,TV
773,1,TV
774,1,TV
775,1,TV
776,1,TV
777,1,TV
778,1,TV
779,1,TV
780,1,TV
781,3,OVA
782,1,TV
783,2,Movie
784,2,Movie
785,2,Movie
786,2,Movie
787,3,OVA
788,1,TV
789,1,TV
790,1,TV
791,2,Movie
792,1,TV
793,1,TV
794,1,TV
795,1,TV
796,1,TV
797,3,OVA
798,2,Movie
799,2,Movie
800,2,Movie
801,3,OVA
802,1,TV
803,3,OVA
804,1,TV
805,1,TV
806,1,TV
807,2,Movie
808,2,Movie
809,2,Movie
810,2,Movie
811,2,Movie
812,2,Movie
813,2,Movie
814,2,Movie
815,2,Movie
816,2,Movie
817,2,Movie
818,2,Movie
819,2,Movie
820,2,Movie
821,2,Movie
822,2,Movie
823,1,TV
824,3,OVA
825,1,TV
826,1,TV
827,2,Movie
828,1,TV
829,1,TV
830,1,TV
831,1,TV
832,1,TV
833,3,OVA
834,1,TV
835,1,TV
836,4,Special
837,3,OVA
838,1,TV
839,1,TV
840,1,TV
841,1,TV
842,1,TV
843,1,TV
844,1,TV
845,3,OVA
846,3,OVA
847,1,TV
848,1,TV
849,2,Movie
850,3,OVA
851,3,OVA
852,1,TV
853,1,TV
854,1,TV
855,1,TV
856,1,TV
857,3,OVA
858,2,Movie
859,1,TV
860,1,TV
861,1,TV
862,1,TV
863,1,TV
864,1,TV
865,1,TV
866,1,TV
867,1,TV
868,1,TV
869,4,Special
870,1,TV
871,1,TV
872,1,TV
873,1,TV
874,1,TV
875,1,TV
876,1,TV
877,1,TV
878,3,OVA
879,1,TV
880,2,Movie
881,3,OVA
882,3,OVA
883,3,OVA
884,3,OVA
885,2,Movie
886,1,TV
887,3,OVA
888,3,OVA
889,3,OVA
890,3,OVA
891,4,Special
892,4,Special
893,4,Special
894,1,TV
895,4,Special
896,1,TV
897,3,OVA
898,1,TV
899,4,Special
900,3,OVA
901,3,OVA
902,1,TV
903,2,Movie
904,1,TV
905,3,OVA
906,1,TV
907,4,Special
908,3,OVA
909,4,Special
910,3,OVA
911,1,TV
912,2,Movie
913,3,OVA
914,3,OVA
915,3,OVA
916,2,Movie
917,3,OVA
918,4,Special
919,1,TV
920,4,Special
921,4,Special
922,3,OVA
923,1,TV
924,1,TV
925,1,TV
926,3,OVA
927,1,TV
928,1,TV
929,3,OVA
930,3,OVA
931,1,TV
932,3,OVA
933,3,OVA
934,2,Movie
935,2,Movie
936,2,Movie
937,2,Movie
938,2,Movie
939,2,Movie
940,2,Movie
941,1,TV
942,3,OVA
943,1,TV
944,3,OVA
945,3,OVA
946,1,TV
947,3,OVA
948,3,OVA
949,3,OVA
950,2,Movie
951,1,TV
952,1,TV
953,6,Music
954,1,TV
955,2,Movie
956,1,TV
957,3,OVA
958,3,OVA
959,3,OVA
960,5,ONA
961,3,OVA
962,1,TV
963,3,OVA
964,3,OVA
965,1,TV
966,1,TV
967,3,OVA
968,1,TV
969,4,Special
970,1,TV
971,1,TV
972,1,TV
973,1,TV
974,3,OVA
975,3,OVA
976,3,OVA
977,3,OVA
978,3,OVA
979,2,Movie
980,3,OVA
981,3,OVA
982,3,OVA
983,1,TV
984,1,TV
985,3,OVA
986,3,OVA
987,1,TV
988,1,TV
989,1,TV
990,2,Movie
991,2,Movie
992,2,Movie
993,2,Movie
994,1,TV
995,4,Special
996,2,Movie
997,2,Movie
998,1,TV
999,1,TV
1000,3,OVA
1001,3,OVA
1002,2,Movie
1003,5,ONA
1004,1,TV
1005,1,TV
1006,3,OVA
1007,2,Movie
1008,2,Movie
1009,1,TV
1010,4,Special
1011,1,TV
1012,3,OVA
1013,3,OVA
1014,3,OVA
1015,3,OVA
1016,2,Movie
1017,2,Movie
1018,2,Movie
1019,2,Movie
1020,2,Movie
1021,2,Movie
1022,2,Movie
1023,1,TV
1024,4,Special
1025,1,TV
1026,1,TV
1027,1,TV
1028,4,Special
1029,2,Movie
1030,1,TV
1031,1,TV
1032,3,OVA
1033,1,TV
1034,1,TV
1035,1,TV
1036,1,TV
1037,2,Movie
1038,2,Movie
1039,1,TV
1040,4,Special
1041,2,Movie
1042,1,TV
1043,3,OVA
1044,3,OVA
1045,3,OVA
1046,1,TV
1047,3,OVA
1048,3,OVA
1049,3,OVA
1050,3,OVA
1051,2,Movie
1052,3,OVA
1053,1,TV
1054,1,TV
1055,3,OVA
1056,3,OVA
1057,2,Movie
1058,1,TV
1059,3,OVA
1060,1,TV
1061,1,TV
1062,3,OVA
1063,3,OVA
1064,1,TV
1065,3,OVA
1066,3,OVA
1067,3,OVA
1068,3,OVA
1069,1,TV
1070,3,OVA
1071,1,TV
1072,3,OVA
1073,3,OVA
1074,3,OVA
1075,1,TV
1076,1,TV
1077,3,OVA
1078,3,OVA
1079,3,OVA
1080,1,TV
1081,3,OVA
1082,1,TV
1083,3,OVA
1084,1,TV
1085,1,TV
1086,3,OVA
1087,3,OVA
1088,2,Movie
1089,1,TV
1090,1,TV
1091,1,TV
1092,1,TV
1093,1,TV
1094,1,TV
1095,1,TV
1096,3,OVA
1097,2,Movie
1098,2,Movie
1099,5,ONA
1100,2,Movie
1101,2,Movie
1102,2,Movie
1103,2,Movie
1104,1,TV
1105,2,Movie
1106,1,TV
1107,1,TV
1108,5,ONA
1109,3,OVA
1110,3,OVA
1111,1,TV
1112,1,TV
1113,5,ONA
1114,1,TV
1115,1,TV
1116,5,ONA
1117,1,TV
1118,3,OVA
1119,1,TV
1120,3,OVA
1121,3,OVA
1122,1,TV
1123,1,TV
1124,3,OVA
1125,3,OVA
1126,3,OVA
1127,4,Special
1128,1,TV
1129,4,Special
1130,4,Special
1131,1,TV
1132,2,Movie
1133,3,OVA
1134,1,TV
1135,3,OVA
1136,3,OVA
1137,1,TV
1138,1,TV
1139,3,OVA
1140,1,TV
1141,1,TV
1142,1,TV
1143,2,Movie
1144,3,OVA
1145,1,TV
1146,2,Movie
1147,2,Movie
1148,3,OVA
1149,2,Movie
1150,2,Movie
1151,2,Movie
1152,1,TV
1153,3,OVA
1154,3,OVA
1155,1,TV
1156,3,OVA
1157,3,OVA
1158,3,OVA
1159,3,OVA
1160,3,OVA
1161,3,OVA
1162,3,OVA
1163,3,OVA
1164,3,OVA
1165,3,OVA
1166,3,OVA
1167,3,OVA
1168,3,OVA
1169,4,Special
1170,1,TV
1171,3,OVA
1172,1,TV
1173,3,OVA
1174,3,OVA
1175,3,OVA
1176,3,OVA
1177,2,Movie
1178,3,OVA
1179,3,OVA
1180,2,Movie
1181,1,TV
1182,1,TV
1183,3,OVA
1184,3,OVA
1185,3,OVA
1186,3,OVA
1187,5,ONA
1188,1,TV
1189,2,Movie
1190,2,Movie
1191,3,OVA
1192,4,Special
1193,1,TV
1194,1,TV
1195,1,TV
1196,1,TV
1197,4,Special
1198,3,OVA
1199,1,TV
1200,1,TV
1201,3,OVA
1202,2,Movie
1203,3,OVA
1204,3,OVA
1205,1,TV
1206,4,Special
1207,3,OVA
1208,1,TV
1209,3,OVA
1210,3,OVA
1211,3,OVA
1212,3,OVA
1213,3,OVA
1214,3,OVA
1215,3,OVA
1216,3,OVA
1217,3,OVA
1218,3,OVA
1219,3,OVA
1220,1,TV
1221,3,OVA
1222,3,OVA
1223,3,OVA
1224,3,OVA
1225,3,OVA
1226,1,TV
1227,3,OVA
1228,2,Movie
1229,3,OVA
1230,3,OVA
1231,2,Movie
1232,2,Movie
1233,2,Movie
1234,2,Movie
1235,2,Movie
1236,2,Movie
1237,2,Movie
1238,3,OVA
1239,3,OVA
1240,2,Movie
1241,1,TV
1242,1,TV
1243,4,Special
1244,1,TV
1245,1,TV
1246,3,OVA
1247,1,TV
1248,2,Movie
1249,2,Movie
1250,2,Movie
1251,4,Special
1252,3,OVA
1253,3,OVA
1254,3,OVA
1255,3,OVA
1256,3,OVA
1257,3,OVA
1258,3,OVA
1259,3,OVA
1260,3,OVA
1261,1,TV
1262,3,OVA
1263,3,OVA
1264,3,OVA
1265,3,OVA
1266,3,OVA
1267,1,TV
1268,3,OVA
1269,3,OVA
1270,2,Movie
1271,3,OVA
1272,3,OVA
1273,3,OVA
1274,3,OVA
1275,3,OVA
1276,3,OVA
1277,3,OVA
1278,3,OVA
1279,1,TV
1280,1,TV
1281,3,OVA
1282,1,TV
1283,4,Special
1284,4,Special
1285,4,Special
1286,2,Movie
1287,4,Special
1288,4,Special
1289,2,Movie
1290,4,Special
1291,4,Special
1292,4,Special
1293,4,Special
1294,4,Special
1295,1,TV
1296,1,TV
1297,3,OVA
1298,3,OVA
1299,4,Special
1300,2,Movie
1301,4,Special
1302,2,Movie
1303,2,Movie
1304,4,Special
1305,2,Movie
1306,4,Special
1307,4,Special
1308,4,Special
1309,4,Special
1310,3,OVA
1311,2,Movie
1312,1,TV
1313,3,OVA
1314,3,OVA
1315,1,TV
1316,1,TV
1317,1,TV
1318,2,Movie
1319,3,OVA
1320,1,TV
1321,1,TV
1322,3,OVA
1323,1,TV
1324,3,OVA
1325,1,TV
1326,1,TV
1327,3,OVA
1328,2,Movie
1329,1,TV
1330,1,TV
1331,3,OVA
1332,1,TV
1333,1,TV
1334,1,TV
1335,1,TV
1336,1,TV
1337,2,Movie
1338,2,Movie
1339,2,Movie
1340,4,Special
1341,4,Special
1342,4,Special
1343,3,OVA
1344,4,Special
1345,1,TV
1346,1,TV
1347,3,OVA
1348,1,TV
1349,1,TV
1350,4,Special
1351,3,OVA
1352,4,Special
1353,1,TV
1354,1,TV
1355,1,TV
1356,1,TV
1357,2,Movie
1358,3,OVA
1359,3,OVA
1360,2,Movie
1361,1,TV
1362,3,OVA
1363,3,OVA
1364,3,OVA
1365,1,TV
1366,4,Special
1367,3,OVA
1368,2,Movie
1369,2,Movie
1370,1,TV
1371,1,TV
1372,3,OVA
1373,3,OVA
1374,3,OVA
1375,3,OVA
1376,3,OVA
1377,3,OVA
1378,1,TV
1379,1,TV
1380,1,TV
1381,3,OVA
1382,2,Movie
1383,1,TV
1384,4,Special
1385,2,Movie
1386,5,ONA
1387,3,OVA
1388,3,OVA
1389,1,TV
1390,3,OVA
1391,1,TV
1392,1,TV
1393,1,TV
1394,1,TV
1395,1,TV
1396,1,TV
1397,1,TV
1398,4,Special
1399,4,Special
1400,1,TV
1401,1,TV
1402,1,TV
1403,3,OVA
1404,1,TV
1405,1,TV
1406,1,TV
1407,2,Movie
1408,1,TV
1409,2,Movie
1410,3,OVA
1411,1,TV
1412,1,TV
1413,3,OVA
1414,1,TV
1415,3,OVA
1416,1,TV
1417,3,OVA
1418,1,TV
1419,1,TV
1420,1,TV
1421,1,TV
1422,1,TV
1423,4,Special
1424,1,TV
1425,1,TV
1426,1,TV
1427,1,TV
1428,1,TV
1429,1,TV
1430,1,TV
1431,1,TV
1432,1,TV
1433,5,ONA
1434,3,OVA
1435,1,TV
1436,1,TV
1437,3,OVA
1438,1,TV
1439,3,OVA
1440,1,TV
1441,3,OVA
1442,3,OVA
1443,3,OVA
1444,1,TV
1445,1,TV
1446,1,TV
1447,1,TV
1448,1,TV
1449,1,TV
1450,5,ONA
1451,1,TV
1452,3,OVA
1453,3,OVA
1454,1,TV
1455,3,OVA
1456,1,TV
1457,1,TV
1458,1,TV
1459,1,TV
1460,1,TV
1461,1,TV
1462,1,TV
1463,1,TV
1464,1,TV
1465,3,OVA
1466,3,OVA
1467,3,OVA
1468,1,TV
1469,1,TV
1470,1,TV
1471,3,OVA
1472,3,OVA
1473,2,Movie
1474,3,OVA
1475,1,TV
1476,4,Special
1477,4,Special
1478,2,Movie
1479,3,OVA
1480,1,TV
1481,1,TV
1482,3,OVA
1483,4,Special
1484,3,OVA
1485,3,OVA
1486,3,OVA
1487,3,OVA
1488,3,OVA
1489,3,OVA
1490,1,TV
1491,3,OVA
1492,3,OVA
1493,3,OVA
1494,1,TV
1495,3,OVA
1496,3,OVA
1497,3,OVA
1498,3,OVA
1499,3,OVA
1500,1,TV
1501,1,TV
1502,1,TV
1503,3,OVA
1504,1,TV
1505,1,TV
1506,3,OVA
1507,3,OVA
1508,4,Special
1509,1,TV
1510,1,TV
1511,3,OVA
1512,1,TV
1513,1,TV
1514,3,OVA
1515,1,TV
1516,1,TV
1517,1,TV
1518,1,TV
1519,2,Movie
1520,3,OVA
1521,1,TV
1522,1,TV
1523,1,TV
1524,1,TV
1525,1,TV
1526,4,Special
1527,1,TV
1528,3,OVA
1529,2,Movie
1530,3,OVA
1531,1,TV
1532,1,TV
1533,1,TV
1534,2,Movie
1535,1,TV
1536,2,Movie
1537,1,TV
1538,1,TV
1539,3,OVA
1540,1,TV
1541,1,TV
1542,1,TV
1543,3,OVA
1544,1,TV
1545,1,TV
1546,3,OVA
1547,3,OVA
1548,1,TV
1549,1,TV
1550,1,TV
1551,1,TV
1552,1,TV
1553,1,TV
1554,4,Special
1555,1,TV
1556,1,TV
1557,1,TV
1558,1,TV
1559,4,Special
1560,4,Special
1561,3,OVA
1562,1,TV
1563,1,TV
1564,2,Movie
1565,1,TV
1566,5,ONA
1567,1,TV
1568,1,TV
1569,1,TV
1570,3,OVA
1571,3,OVA
1572,3,OVA
1573,3,OVA
1574,5,ONA
1575,1,TV
1576,3,OVA
1577,1,TV
1578,1,TV
1579,1,TV
1580,1,TV
1581,4,Special
1582,3,OVA
1583,1,TV
1584,1,TV
1585,1,TV
1586,1,TV
1587,3,OVA
1588,3,OVA
1589,4,Special
1590,4,Special
1591,3,OVA
1592,2,Movie
1593,4,Special
1594,4,Special
1595,4,Special
1596,4,Special
1597,4,Special
1598,4,Special
1599,3,OVA
1600,2,Movie
1601,3,OVA
1602,3,OVA
1603,3,OVA
1604,2,Movie
1605,3,OVA
1606,3,OVA
1607,3,OVA
1608,3,OVA
1609,1,TV
1610,3,OVA
1611,1,TV
1612,3,OVA
1613,2,Movie
1614,4,Special
1615,1,TV
1616,2,Movie
1617,2,Movie
1618,1,TV
1619,3,OVA
1620,3,OVA
1621,3,OVA
1622,3,OVA
1623,3,OVA
1624,3,OVA
1625,3,OVA
1626,3,OVA
1627,3,OVA
1628,3,OVA
1629,4,Special
1630,4,Special
1631,3,OVA
1632,1,TV
1633,2,Movie
1634,3,OVA
1635,3,OVA
1636,2,Movie
1637,3,OVA
1638,3,OVA
1639,3,OVA
1640,3,OVA
1641,3,OVA
1642,3,OVA
1643,3,OVA
1644,3,OVA
1645,1,TV
1646,1,TV
1647,1,TV
1648,1,TV
1649,3,OVA
1650,1,TV
1651,3,OVA
1652,2,Movie
1653,1,TV
1654,4,Special
1655,1,TV
1656,3,OVA
1657,3,OVA
1658,3,OVA
1659,3,OVA
1660,1,TV
1661,2,Movie
1662,2,Movie
1663,1,TV
1664,1,TV
1665,5,ONA
1666,2,Movie
1667,4,Special
1668,3,OVA
1669,3,OVA
1670,2,Movie
1671,3,OVA
1672,1,TV
1673,1,TV
1674,1,TV
1675,3,OVA
1676,1,TV
1677,1,TV
1678,4,Special
1679,1,TV
1680,4,Special
1681,1,TV
1682,1,TV
1683,1,TV
1684,4,Special
1685,1,TV
1686,3,OVA
1687,3,OVA
1688,3,OVA
1689,1,TV
1690,1,TV
1691,3,OVA
1692,3,OVA
1693,5,ONA
1694,4,Special
1695,1,TV
1696,3,OVA
1697,1,TV
1698,2,Movie
1699,3,OVA
1700,1,TV
1701,1,TV
1702,1,TV
1703,2,Movie
1704,3,OVA
1705,1,TV
1706,4,Special
1707,1,TV
1708,1,TV
1709,4,Special
1710,1,TV
1711,3,OVA
1712,3,OVA
1713,1,TV
1714,1,TV
1715,1,TV
1716,1,TV
1717,1,TV
1718,1,TV
1719,1,TV
1720,3,OVA
1721,1,TV
1722,6,Music
1723,1,TV
1724,1,TV
1725,1,TV
1726,2,Movie
1727,3,OVA
1728,3,OVA
1729,1,TV
1730,4,Special
1731,1,TV
1732,3,OVA
1733,2,Movie
1734,3,OVA
1735,4,Special
1736,3,OVA
1737,4,Special
1738,2,Movie
1739,3,OVA
1740,3,OVA
1741,3,OVA
1742,3,OVA
1743,2,Movie
1744,1,TV
1745,3,OVA
1746,1,TV
1747,1,TV
1748,3,OVA
1749,3,OVA
1750,3,OVA
1751,3,OVA
1752,2,Movie
1753,2,Movie
1754,2,Movie
1755,2,Movie
1756,2,Movie
1757,2,Movie
1758,6,Music
1759,3,OVA
1760,3,OVA
1761,1,TV
1762,2,Movie
1763,2,Movie
1764,1,TV
1765,3,OVA
1766,3,OVA
1767,1,TV
1768,3,OVA
1769,3,OVA
1770,3,OVA
1771,3,OVA
1772,1,TV
